lat,lon,direction,filename,gps_frame_pos
31.7956,35.1686,1,JET_58-425-73_D_CL_MX_3.9_1_26619_5.mat,2156
31.7956,35.1686,1,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,1976
31.7956,35.1686,1,JET_58-425-73_D_OC_MX_3.9_23641_2.mat,1361
31.7956,35.1686,1,JET_58-425-73_N_CL_MX_3.9_27624_10.mat,775
31.7956,35.1686,1,JET_58-425-73_ddL_MX_3.9_23706_0.mat,1006
31.7956,35.1686,1,JET_58_425_73_D_CL_MX_3.9_26354_0.mat,548
31.7956,35.1686,1,JET_58_425_73_D_OC_MX_3.9_26349_1.mat,444
31.7956,35.1686,1,JET_58_425_73_D_RN_MX_3.9_26171_1.mat,1010
31.7956,35.1686,1,JET_58_425_73_N_RN_MX_3.9_26356_3.mat,1944
31.7956,35.1686,1,JET_83-108-70_D_CL_MX_3.9_1_25155_2.mat,967
31.7956,35.1686,1,JET_83-108-70_D_CL_MX_3.9_23378_0.mat,2189
31.7956,35.1686,1,JET_83-108-70_D_CL_MX_3.9_23537_0.mat,574
31.7956,35.1686,1,JET_83-108-70_D_CL_MX_3.9_23702_2.mat,698
31.7956,35.1686,1,JET_83-108-70_D_CL_MX_3.9_23702_8.mat,3516
31.7956,35.1686,1,JET_83-108-70_D_CL_MX_3.9_26434_3.mat,1003
31.7956,35.1686,1,JET_83-108-70_D_OC_MX_3.9_23501_0.mat,700
31.7956,35.1686,1,JET_83-108-70_D_OC_MX_3.9_23560_0.mat,2313
31.7956,35.1686,1,JET_83-108-70_D_OC_MX_3.9_26340_0.mat,1400
31.7956,35.1686,1,JET_83-108-70_D_RN_MX_3.9_26258_4.mat,389
31.7956,35.1686,1,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,746
31.7956,35.1686,1,JET_83-108-70_U_CL_MX_3.9_23205_0.mat,1032
31.7956,35.1686,1,JET_83-108-70_U_OC_MX_3.9_23451_0.mat,246
31.7592,35.1932,1,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,3437
31.7592,35.1932,1,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,466
31.7592,35.1932,1,JET_58-425-73_D_CL_MX_3.9_27622_0.mat,4291
31.7592,35.1932,1,JET_58-425-73_D_CL_MX_3.9_27622_1.mat,2698
31.7592,35.1932,1,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,5752
31.7592,35.1932,1,JET_58_425_73_D_CL_MX_3.9_26338_12.mat,361
31.7592,35.1932,1,JET_58_425_73_D_CL_MX_3.9_26338_7.mat,1369
31.7592,35.1932,1,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,576
31.7592,35.1932,1,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,11315
31.7592,35.1932,1,JET_83-108-70_D_CL_MX_3.9_23199_6.mat,1731
31.7592,35.1932,1,JET_83-108-70_D_CL_MX_3.9_23564_5.mat,795
31.7592,35.1932,1,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,788
31.7592,35.1932,1,JET_83-108-70_D_CL_MX_3.9_23702_13.mat,1924
31.7592,35.1932,1,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,514
31.7592,35.1932,1,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,5627
31.7592,35.1932,1,JET_83-108-70_D_CL_MX_3.9_25154_4.mat,2501
31.7592,35.1932,1,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,1003
31.7592,35.1932,1,JET_83-108-70_D_OC_MX_3.9_26346_2.mat,320
31.7592,35.1932,1,JET_83-108-70_D_RN_MX_3.9_26395_2.mat,1272
31.7592,35.1932,1,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,3835
31.7592,35.1932,1,JET_83-168-70_D_CL_MX_3.9_22357_7.mat,469
31.7802,35.1952,1,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,3319
31.7802,35.1952,1,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,245
31.7802,35.1952,1,JET_58-425-73_D_CL_MX_3.9_27622_0.mat,4163
31.7802,35.1952,1,JET_58-425-73_D_CL_MX_3.9_27622_1.mat,2564
31.7802,35.1952,1,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,388
31.7802,35.1952,1,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,6378
31.7802,35.1952,1,JET_58-425-73_D_OC_MX_3.9_26582_4.mat,396
31.7802,35.1952,1,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,5608
31.7802,35.1952,1,JET_58_425_73_D_CL_MX_3.9_26338_7.mat,1231
31.7802,35.1952,1,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,436
31.7802,35.1952,1,JET_58_425_73_N_R_N_MX_3.9_26391_2.mat,7210
31.7802,35.1952,1,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,11202
31.7802,35.1952,1,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,336
31.7802,35.1952,1,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,656
31.7802,35.1952,1,JET_83-108-70_D_CL_MX_3.9_23702_13.mat,1814
31.7802,35.1952,1,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,392
31.7802,35.1952,1,JET_83-108-70_D_CL_MX_3.9_25154_4.mat,2376
31.7802,35.1952,1,JET_83-108-70_D_CL_MX_3.9_26256_13.mat,2708
31.7802,35.1952,1,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,886
31.7802,35.1952,1,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4472
31.7802,35.1952,1,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,3723
31.7802,35.1952,1,JET_83-108-70_n_CL_UR_3.9_22749_3.mat,44
31.7802,35.1952,1,JET_83-168-70_D_CL_MX_3.9_22357_7.mat,326
31.7944,35.1674,2,JET_58-425-73_D_CL_MX_3.9_1_26619_5.mat,2164
31.7944,35.1674,2,JET_58-425-73_D_CL_MX_3.9_23645_0.mat,1153
31.7944,35.1674,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,1987
31.7944,35.1674,2,JET_58-425-73_D_OC_MX_3.9_23641_2.mat,1368
31.7944,35.1674,2,JET_58-425-73_N_CL_MX_3.9_27624_10.mat,784
31.7944,35.1674,2,JET_58_425_73_D_CL_MX_3.9_26354_0.mat,562
31.7944,35.1674,2,JET_58_425_73_D_OC_MX_3.9_26349_1.mat,452
31.7944,35.1674,2,JET_58_425_73_D_RN_MX_3.9_26355_0.mat,817
31.7944,35.1674,2,JET_58_425_73_D_RN_MX_3.9_26355_3.mat,836
31.7944,35.1674,2,JET_58_425_73_N_RN_MX_3.9_26356_3.mat,1955
31.7944,35.1674,2,JET_83-108-70_D_CL_MX_3.9_1_25155_2.mat,976
31.7944,35.1674,2,JET_83-108-70_D_CL_MX_3.9_23199_7.mat,562
31.7944,35.1674,2,JET_83-108-70_D_CL_MX_3.9_23204_1.mat,485
31.7944,35.1674,2,JET_83-108-70_D_CL_MX_3.9_23378_0.mat,2197
31.7944,35.1674,2,JET_83-108-70_D_CL_MX_3.9_23537_0.mat,584
31.7944,35.1674,2,JET_83-108-70_D_CL_MX_3.9_23702_8.mat,3524
31.7944,35.1674,2,JET_83-108-70_D_CL_MX_3.9_26434_3.mat,1029
31.7944,35.1674,2,JET_83-108-70_D_OC_MX_3.9_23501_0.mat,714
31.7944,35.1674,2,JET_83-108-70_D_OC_MX_3.9_23560_0.mat,2333
31.7944,35.1674,2,JET_83-108-70_D_OC_MX_3.9_26340_0.mat,1408
31.7944,35.1674,2,JET_83-108-70_D_RN_MX_3.9_26258_4.mat,399
31.7944,35.1674,2,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,755
31.7944,35.1674,2,JET_83-108-70_U_CL_MX_3.9_23205_0.mat,1050
31.7944,35.1674,2,JET_83-108-70_U_CL_MX_3.9_23377_0.mat,375
31.7944,35.1674,2,JET_83-108-70_U_OC_MX_3.9_23451_0.mat,263
31.7558,35.1876,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,768
31.7558,35.1876,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,1117
31.7558,35.1876,2,JET_58-425-73_D_CL_UR_3.9_22811_3.mat,69
31.7558,35.1876,2,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,6233
31.7558,35.1876,2,JET_58_425_73_D_CL_MX_3.9_26338_12.mat,116
31.7558,35.1876,2,JET_58_425_73_N_R_N_MX_3.9_26391_2.mat,8035
31.7558,35.1876,2,JET_58_425_73_N_R_N_MX_3.9_26391_2.mat,8742
31.7558,35.1876,2,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,11482
31.7558,35.1876,2,JET_83-108-70_D_CL_MX_3.9_1_23508_5.mat,102
31.7558,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23378_0.mat,7120
31.7558,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23378_0.mat,7338
31.7558,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23455_4.mat,87
31.7558,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23564_6.mat,89
31.7558,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23702_13.mat,2021
31.7558,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23702_2.mat,123
31.7558,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23712_0.mat,54
31.7558,35.1876,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,6102
31.7558,35.1876,2,JET_83-108-70_D_OC_MX_3.9_26340_0.mat,179
31.7558,35.1876,2,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,1242
31.7558,35.1876,2,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4813
31.7558,35.1876,2,JET_83-108-70_D_OC_MX_3.9_26346_1.mat,464
31.7558,35.1876,2,JET_83-108-70_D_OC_MX_3.9_26346_3.mat,96
31.7558,35.1876,2,JET_83-108-70_D_OC_MX_3.9_26346_5.mat,60
31.7558,35.1876,2,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,4088
31.756,35.1876,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,1116
